ProgramaID;Cohorte;InstitucionID;Institucion;TipoInstitucion;CodigoCarrera;Carrera;Nivel;Area;ModalidadOrigen;JornadaOrigen;AmbitoFlexible;GrupoECS;RegistrosOrigen
18d5098bbf8971cc0bad81d6786725f4;2025;143;IP AIEP;Institutos Profesionales;713;TECNICO EN GESTION DE RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;71
46b6aca8162fc829d47a2249f72f7e93;2025;143;IP AIEP;Institutos Profesionales;714;TECNICO EN GESTION FINANCIERA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;24
bed5c9faf2d6f4d4e9fd8b43ecdb57ae;2025;143;IP AIEP;Institutos Profesionales;708;TECNICO EN GESTION INDUSTRIAL;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;115
f4bf6f5192e2e1e7a4d06f136dc38506;2025;143;IP AIEP;Institutos Profesionales;655;TECNICO EN MARKETING DIGITAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;132
c79500b428f0d1b5f22e82fc2aa73c4b;2025;143;IP AIEP;Institutos Profesionales;645;TECNICO EN OPERACIONES LOGISTICAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;314
54e8de2359509dc1b72764acef8c3890;2025;143;IP AIEP;Institutos Profesionales;27;TECNICO EN PREVENCION DE RIESGOS;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;199
bde33bd06a96477f44de19f8f707becf;2025;143;IP AIEP;Institutos Profesionales;677;TECNICO EN PROGRAMACION Y ANALISIS DE SISTEMAS;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;173
909c08adee55bb1bf1dba2f3fa67ffcc;2025;143;IP AIEP;Institutos Profesionales;83;TECNICO EN TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;122
6e019fcbf224e0b09e8d500d13eb2060;2025;143;IP AIEP;Institutos Profesionales;614;TECNICO EN TURISMO;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;58
aafa75c31d4e9b425c3c463d1fe98c47;2025;143;IP AIEP;Institutos Profesionales;30;TECNICO JURIDICO;Técnico de Nivel Superior;Derecho;No Presencial;A Distancia;No presencial;Resto IP+CFT;164
da145496d313b6ea09e22307be7fcd9c;2025;143;IP AIEP;Institutos Profesionales;30;TECNICO JURIDICO;Técnico de Nivel Superior;Derecho;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;1
ca81223477100c1e805f046a2c6706cf;2025;143;IP AIEP;Institutos Profesionales;28;TRABAJO SOCIAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;292
7080c3227c2ecf76b0551a5f3234b5df;2025;108;IP CHILENO BRITANICO DE CULTURA;Institutos Profesionales;39;INGENIERIA EN COMERCIO EXTERIOR BILINGÜE;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;3
258fac1bcd285e88ff6ffbdffa21ac11;2025;108;IP CHILENO BRITANICO DE CULTURA;Institutos Profesionales;28;INTERPRETACION PROFESIONAL DEL INGLES AL ESPAÑOL A DISTANCIA;Profesional Sin Licenciatura;Humanidades;No Presencial;A Distancia;No presencial;Resto IP+CFT;21
29e35c8b93ad422ced0ae4537da85a80;2025;108;IP CHILENO BRITANICO DE CULTURA;Institutos Profesionales;40;TECNICO EN COMERCIO EXTERIOR BILINGÜE;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;3
1bd7b6e5ede35fa6a12bc53a517abb93;2025;108;IP CHILENO BRITANICO DE CULTURA;Institutos Profesionales;23;TRADUCCION PROFESIONAL DEL INGLES AL ESPAÑOL A DISTANCIA;Profesional Sin Licenciatura;Humanidades;No Presencial;A Distancia;No presencial;Resto IP+CFT;28
f881283b8e7575e4149bfd0c4963b892;2025;123;IP DE CHILE;Institutos Profesionales;51;ANALISTA PROGRAMADOR COMPUTACIONAL;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;65
ac6f8733e5a17d5f76b3187f37e5be9a;2025;123;IP DE CHILE;Institutos Profesionales;56;ASISTENTE EN EDUCACION DE PARVULOS;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;64
16d34bebdfbadeb3d0ae6d5f5789d00a;2025;123;IP DE CHILE;Institutos Profesionales;9;AUDITORIA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;37
4147120d49a6f19b48a12a66f7e39646;2025;123;IP DE CHILE;Institutos Profesionales;49;CONTABILIDAD GENERAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;38
52f810935cfe69be9882c34dd20c8bff;2025;123;IP DE CHILE;Institutos Profesionales;37;INGENIERIA EN ADMINISTRACION DE EMPRESAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;29
f7b48ab5bba9822b9376aa6f6c86040f;2025;123;IP DE CHILE;Institutos Profesionales;198;INGENIERIA EN ADMINISTRACION PUBLICA;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;53
bd641b6140f96ee51bda4fe7f5c6fafa;2025;123;IP DE CHILE;Institutos Profesionales;218;INGENIERIA EN CONTROL DE GESTION;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;29
2d628872dd29ec84c45e2548eb5bc169;2025;123;IP DE CHILE;Institutos Profesionales;219;INGENIERIA EN GESTION DE RECURSOS HUMANOS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;24
a405ca163a3528cc87c29202dcae2ef3;2025;123;IP DE CHILE;Institutos Profesionales;220;INGENIERIA EN GESTION LOGISTICA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;29
a0fbf6ce80251246e4ba0e5b149fa475;2025;123;IP DE CHILE;Institutos Profesionales;41;INGENIERIA EN INFORMATICA;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;53
6781c897b5e53cb0ba3440473fbe0c41;2025;123;IP DE CHILE;Institutos Profesionales;230;INGENIERIA EN MARKETING DIGITAL;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;26
cda5964a0823830a6a7cfd9c90791cc4;2025;123;IP DE CHILE;Institutos Profesionales;36;INGENIERIA EN NEGOCIOS INTERNACIONALES;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;9
b13d91712d2dbe5a7d76be6b81c0e9af;2025;123;IP DE CHILE;Institutos Profesionales;45;INGENIERIA EN PREVENCION DE RIESGOS;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;23
3d5c4bf7b2542480074ae68605dbeec9;2025;123;IP DE CHILE;Institutos Profesionales;42;INGENIERIA EN REDES Y COMUNICACIONES;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;34
12170b76c566c37a5b84daf0d918311d;2025;123;IP DE CHILE;Institutos Profesionales;201;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION PUBLICA;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;27
36527e6398537ecf1f443bab2ee5fd94;2025;123;IP DE CHILE;Institutos Profesionales;203;TECNICO DE NIVEL SUPERIOR EN GESTION AMBIENTAL Y SUSTENTABILIDAD;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;23
0a00cddbcb79d7f97cfcdb782260c720;2025;123;IP DE CHILE;Institutos Profesionales;48;TECNICO EN ADMINISTRACION DE EMPRESAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;90
f05e576fb331dfab642cf9f8aabf8e7d;2025;123;IP DE CHILE;Institutos Profesionales;221;TECNICO EN CIBERSEGURIDAD;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;19
e1067ae2c7ebfa045999b579ead96cfa;2025;123;IP DE CHILE;Institutos Profesionales;55;TECNICO EN COMERCIO EXTERIOR;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;28
d521b05e55a884dfa5e7aa8b68126632;2025;123;IP DE CHILE;Institutos Profesionales;52;TECNICO EN CONECTIVIDAD Y REDES;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;30
9336d280e260439391cf1d84adba47bc;2025;123;IP DE CHILE;Institutos Profesionales;222;TECNICO EN CONTROL DE GESTION;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;13
bb49d70cb6b8316cfa99e45e0060e461;2025;123;IP DE CHILE;Institutos Profesionales;211;TECNICO EN DISEÑO Y CONTENIDO PARA PLATAFORMAS DIGITALES;Técnico de Nivel Superior;Arte y Arquitectura;No Presencial;A Distancia;No presencial;Resto IP+CFT;23
8d498dfdf1affcbeb6e326e31948dc78;2025;123;IP DE CHILE;Institutos Profesionales;192;TECNICO EN EDUCACION DIFERENCIAL E INCLUSION;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;71
2e48fa8ad441afc96dc93a54d7d12e1d;2025;123;IP DE CHILE;Institutos Profesionales;223;TECNICO EN LOGISTICA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;60
0ad22f824d989ffcf84478f59692d0f3;2025;123;IP DE CHILE;Institutos Profesionales;229;TECNICO EN NIVEL SUPERIOR EN MARKETING DIGITAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;25
75984f62e7007ff36fee77fde3a991ef;2025;123;IP DE CHILE;Institutos Profesionales;128;TECNICO EN PREVENCION DE RIESGOS;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;46
15742e3b4ac2753fc992d801388dc968;2025;123;IP DE CHILE;Institutos Profesionales;224;TECNICO EN RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;37
f7754a755df2d08b6f096815b4642d45;2025;123;IP DE CHILE;Institutos Profesionales;231;TECNICO JURIDICO;Técnico de Nivel Superior;Derecho;No Presencial;A Distancia;No presencial;Resto IP+CFT;79
808e9e706212bede0da8b768ce502115;2025;123;IP DE CHILE;Institutos Profesionales;151;TECNICO TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;53
2dc1bbd8e0c5dee71bfc96186f8209ed;2025;123;IP DE CHILE;Institutos Profesionales;18;TRABAJO SOCIAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;93
4217e459a109a90662498b20c2f68c55;2025;139;IP DR. VIRGINIO GOMEZ G.;Institutos Profesionales;199;TECNICO EN ADMINISTRACION PUBLICA;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;20
7f301fd61644ff49999f0dc15382598f;2025;139;IP DR. VIRGINIO GOMEZ G.;Institutos Profesionales;178;TECNICO EN LOGISTICA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;23
652d3cf0e339898524d0f764637b73ad;2025;111;IP DUOC UC;Institutos Profesionales;518;ADMINISTRACION DE EMPRESAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;177
6e9bd5024d79fea6da3f091e09e85592;2025;111;IP DUOC UC;Institutos Profesionales;535;ADMINISTRACION PUBLICA;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;51
9bb727f4333e23ace4efada64c94d81f;2025;111;IP DUOC UC;Institutos Profesionales;23;ANALISTA PROGRAMADOR COMPUTACIONAL;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;202
545e7831d170d39390b80ede3975ed26;2025;111;IP DUOC UC;Institutos Profesionales;519;CONTABILIDAD TRIBUTARIA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;35
ce4a47b6a4c3ba9ff663ee524298753a;2025;111;IP DUOC UC;Institutos Profesionales;520;DESARROLLO DE APLICACIONES;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;16
5642f078764500826b916bb99fc7f83e;2025;111;IP DUOC UC;Institutos Profesionales;477;DESARROLLO Y DISEÑO WEB;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;26
b9b56ff4894bc9c1c0c5418fa0a99626;2025;111;IP DUOC UC;Institutos Profesionales;513;INGENIERIA EN MARKETING DIGITAL;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;116
df0a9d11f58b0a1fc6464c1404e48aea;2025;111;IP DUOC UC;Institutos Profesionales;539;TECNICO EN CONTROL Y MONITOREO REMOTO DE PROCESOS MINEROS;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;39
68c7342a31f1d1c47ae6e00fee685762;2025;111;IP DUOC UC;Institutos Profesionales;537;TECNICO EN OPERACIONES LOGISTICAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;72
967fcf7b0443fb34098ccf23d49dbc0f;2025;111;IP DUOC UC;Institutos Profesionales;405;TECNICO EN PREVENCION DE RIESGOS LABORALES;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;26
ded283364bfe8940904174a2c72bd451;2025;137;IP EATRI;Institutos Profesionales;45;TECNICO EN INTERPRETACION DE ENLACE INGLES ESPAÑOL;Técnico de Nivel Superior;Humanidades;No Presencial;A Distancia;No presencial;Resto IP+CFT;107
0698cba9bcd49d893e2c89e79d99cfb8;2025;137;IP EATRI;Institutos Profesionales;40;TRADUCCION INGLES ESPAÑOL INGLES;Profesional Sin Licenciatura;Humanidades;No Presencial;A Distancia;No presencial;Resto IP+CFT;49
25a26cf7a405076a70ad510d07b51c0e;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;64;ADMINISTRACION COMERCIAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;34
0b8667d6bd0dd62fa84af381a008c5ab;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;65;ADMINISTRACION EN COMERCIO EXTERIOR;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;71
12d525caa98ddf57fd919d7d5dde80a6;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;41;ADMINISTRACION EN RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;54
025eaa6495f12ae6816d8f228c5140eb;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;70;ADMINISTRACION PUBLICA;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;ECS;113
69f261073b1a959550d977655ce6c80f;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;42;CONTABILIDAD GENERAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;55
4b281897adf60ce9e731c86cd0f9703d;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;56;CONTADOR AUDITOR;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;122
ca95b360a33137ec3d7db0f0ce6b6626;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;66;FINANZAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;40
acb50bbf8b9285885efec6017b0ef35c;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;71;INGENIERIA EN ADMINISTRACION COMERCIAL;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;100
e0a36171e72fe074070108364915d4b8;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;39;INGENIERIA EN ADMINISTRACION DE EMPRESAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;232
c2d54bc838b74f13d59f30c7c91261bd;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;24;INGENIERIA EN ADMINISTRACION DE RECURSOS HUMANOS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;117
4cbb00c67ec48d50c9c15bba385fa652;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;84;INGENIERIA EN CIBERSEGURIDAD;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;ECS;95
9708bea671f51d0ce12165b0a9da2a9d;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;73;INGENIERIA EN CIENCIAS DE DATOS;Profesional Sin Licenciatura;Ciencias Básicas;No Presencial;A Distancia;No presencial;ECS;81
a7a5d2de26a5784c13cbc384d8c62faf;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;83;INGENIERIA EN COMERCIO ELECTRONICO;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;19
9d0617a0216774ea30819f47b5566b4b;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;26;INGENIERIA EN COMERCIO INTERNACIONAL;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;142
83785df5fe90ea8038eaa66991b52242;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;74;INGENIERIA EN CONTROL DE GESTION;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;80
94c5e27d0f2311cc9ab78ac7bcef1eee;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;27;INGENIERIA EN FINANZAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;116
8ea32375d08a7ad58b7958a0eff52335;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;28;INGENIERIA EN LOGISTICA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;164
4d0e712480b1236e44a6543a4fb2ec66;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;76;INGENIERIA EN MARKETING DIGITAL;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;174
a809a6604a7333d238091635aaa759b8;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;60;INGENIERIA EN PREVENCION DE RIESGOS Y MEDIO AMBIENTE;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;ECS;107
f4cd4ea1e55c6743d698a0bf9b4308ce;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;82;INGENIERIA EN SEGURIDAD PRIVADA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;136
fc58031fd50de2bd258658f5aecd9188;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;81;INGENIERIA INDUSTRIAL;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;ECS;105
b224339e181461906b7fb7a4777c7a51;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;75;INGENIERIA INFORMATICA;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;ECS;88
89d3dedaeb5876aa4e4d159bb62b31bd;2025;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;44;LOGISTICA OPERATIVA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;54
1da32f72be53f2a2ff3146770020e0e5;2025;129;IP ESCUELA MODERNA DE MUSICA;Institutos Profesionales;30;PRODUCCION MUSICAL Y GESTION ARTISTICA;Profesional Sin Licenciatura;Arte y Arquitectura;No Presencial;A Distancia;No presencial;Resto IP+CFT;19
12a580421c459fa64f46b57939feb39e;2025;117;IP IACC;Institutos Profesionales;96;ADMINISTRACION PUBLICA;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;193
eac4349d47026eda634bbd73d22af0d7;2025;117;IP IACC;Institutos Profesionales;30;CONTABILIDAD GENERAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;273
ef31f5c56c07c879a8947d003cfec4b7;2025;117;IP IACC;Institutos Profesionales;65;CONTADOR AUDITOR;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;153
f7ffd437eeeedac09320c83db95d7be1;2025;117;IP IACC;Institutos Profesionales;2;INGENIERIA EN ADMINISTRACION DE EMPRESAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;467
6be01c4e88196b357126b175cb0880da;2025;117;IP IACC;Institutos Profesionales;107;INGENIERIA EN AUTOMATIZACION Y CONTROL;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;343
845cb38b519ed69dac7ec2f60505e905;2025;117;IP IACC;Institutos Profesionales;112;INGENIERIA EN CIBERSEGURIDAD;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;134
cbc70ca7779e2f11ef6eb2d15637bd5a;2025;117;IP IACC;Institutos Profesionales;101;INGENIERIA EN GESTION DE CALIDAD Y AMBIENTE;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;245
5b8a03dcbc0310ebf046af638807fa0a;2025;117;IP IACC;Institutos Profesionales;57;INGENIERIA EN INFORMATICA;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;293
cbbd72e677746e5ddeafc9e635ca5c59;2025;117;IP IACC;Institutos Profesionales;108;INGENIERIA EN LOGISTICA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;214
2e4c8b6b6ac2a3324726d92f53ebfa5f;2025;117;IP IACC;Institutos Profesionales;115;INGENIERIA EN MINAS;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;705
5f307cb92b65e549ecded349ad8eca9e;2025;117;IP IACC;Institutos Profesionales;27;INGENIERIA EN PREVENCION DE RIESGOS;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;557
68da0d7cbccb35e926d56187010287ad;2025;117;IP IACC;Institutos Profesionales;29;INGENIERIA EN RECURSOS HUMANOS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;212
16f195fba26754b562746139c5ff2a77;2025;117;IP IACC;Institutos Profesionales;67;INGENIERIA INDUSTRIAL;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;1272
da18f77c782eb5bd0114555f7d03e244;2025;117;IP IACC;Institutos Profesionales;91;PSICOPEDAGOGIA;Profesional Sin Licenciatura;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;188
5c3cc2ead5406ef69230aa1c08ed1d39;2025;117;IP IACC;Institutos Profesionales;31;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION PUBLICA;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;171
9896b63420a1003ef0c38b7f9c1fffea;2025;117;IP IACC;Institutos Profesionales;120;TECNICO DE NIVEL SUPERIOR EN ANALISIS DE DATOS;Técnico de Nivel Superior;Ciencias Básicas;No Presencial;A Distancia;No presencial;Resto IP+CFT;95
7de49408fcdd2abd8e2002abf669a7b1;2025;117;IP IACC;Institutos Profesionales;46;TECNICO DE NIVEL SUPERIOR EN ANALISIS Y PROGRAMACION COMPUTACIONAL;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;152
a8a3a5ce4f66ac5de37b5eac2886c5c9;2025;117;IP IACC;Institutos Profesionales;90;TECNICO DE NIVEL SUPERIOR EN AUTOMATIZACION Y CONTROL;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;406
06efd76d9ff433e05cc94ccbbc61c2a7;2025;117;IP IACC;Institutos Profesionales;97;TECNICO DE NIVEL SUPERIOR EN CIBERSEGURIDAD;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;128
d2e098f177d55e99d3d2fee5aaaca1cb;2025;117;IP IACC;Institutos Profesionales;126;TECNICO DE NIVEL SUPERIOR EN CONSTRUCCION;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;492
d5c28d877ef62fc43c930ec8d6895a95;2025;117;IP IACC;Institutos Profesionales;69;TECNICO DE NIVEL SUPERIOR EN CONTROL INDUSTRIAL;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;477
f0496e8fc55bdc1ae29a0b02c0f3afff;2025;117;IP IACC;Institutos Profesionales;70;TECNICO DE NIVEL SUPERIOR EN EDUCACION DIFERENCIAL;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;163
aae74dfa2e8131e050ce68e39ce6367e;2025;117;IP IACC;Institutos Profesionales;71;TECNICO DE NIVEL SUPERIOR EN EDUCACION PARVULARIA;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;188
bc2a8458a5779f415f47873c194cedfc;2025;117;IP IACC;Institutos Profesionales;59;TECNICO DE NIVEL SUPERIOR EN GESTION DE CALIDAD Y AMBIENTE;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;192
0fb3ed26833e6b7593ab3c2eb2894597;2025;117;IP IACC;Institutos Profesionales;17;TECNICO DE NIVEL SUPERIOR EN INFORMATICA;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;167
41a3d8b8bf831e6b38f73d7927f85229;2025;117;IP IACC;Institutos Profesionales;60;TECNICO DE NIVEL SUPERIOR EN LOGISTICA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;442
7d8e2a3a9abee3f5d14f0d087d1db9fc;2025;117;IP IACC;Institutos Profesionales;121;TECNICO DE NIVEL SUPERIOR EN MARKETING DIGITAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;106
